State,State-Count
New York,3110
California,1295
California,1295
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Illinois,193
New Mexico,243
Virginia,333
Virginia,333
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
North Carolina,73
North Carolina,73
Nevada,1788
New York,3110
Maryland,707
Maryland,707
California,1295
California,1295
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Massachusetts,461
Massachusetts,461
Alabama,136
Alabama,136
Montana,177
Montana,177
Nevada,1788
New York,3110
Washington,9
District of Columbia,211
Connecticut,500
Connecticut,500
New York,3110
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
California,1295
California,1295
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
Maryland,707
Maryland,707
Nevada,1788
New York,3110
California,1295
California,1295
Rhode Island,200
Rhode Island,200
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3110
Colorado,68
Colorado,68
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Maryland,707
Maryland,707
Connecticut,500
Connecticut,500
California,1295
California,1295
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Nebraska,28
Nebraska,28
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
Missouri,203
Missouri,203
Nevada,1788
New York,3110
District of Columbia,211
District of Columbia,211
Alabama,136
Alabama,136
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
Oregon,160
Oregon,160
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
California,1295
California,1295
Connecticut,500
Connecticut,500
Louisiana,288
Louisiana,288
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
California,1295
California,1295
Rhode Island,200
Rhode Island,200
Kansas,144
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Nevada,1788
Nevada,1788
South Carolina,309
South Carolina,309
Nevada,1788
New York,3110
District of Columbia,211
District of Columbia,211
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
California,1295
California,1295
District of Columbia,211
District of Columbia,211
Connecticut,500
Connecticut,500
Minnesota,88
Minnesota,88
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Texas,152
Texas,152
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Utah,39
Utah,39
Tennessee,76
Tennessee,76
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Missouri,203
Missouri,203
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Maryland,707
Maryland,707
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Illinois,193
New Mexico,243
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
New York,3110
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Massachusetts,461
Massachusetts,461
California,1295
California,1295
Nevada,1788
New York,3110
Nevada,1788
Nevada,1788
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Oregon,160
Oregon,160
California,1295
California,1295
Kansas,144
Kansas,144
California,1295
California,1295
Massachusetts,461
Massachusetts,461
New York,3110
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
Florida,31
Florida,31
Indiana,82
Indiana,82
Pennsylvania,3740
Pennsylvania,3740
Rhode Island,200
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Kansas,144
Louisiana,288
Louisiana,288
New York,3110
New York,3110
Connecticut,500
Connecticut,500
West Virginia,53
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Michigan,90
Michigan,90
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Illinois,193
New Mexico,243
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Virginia,333
California,1295
California,1295
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Florida,31
Florida,31
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Maryland,707
Maryland,707
New York,3110
New York,3110
California,1295
California,1295
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Illinois,193
New Mexico,243
South Carolina,309
South Carolina,309
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Nevada,1788
New York,3110
District of Columbia,211
District of Columbia,211
Ohio,577
Ohio,577
Colorado,68
Colorado,68
Nevada,1788
New York,3110
Michigan,90
Michigan,90
Missouri,203
Missouri,203
Nevada,1788
New York,3110
Kansas,144
Georgia,211
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
New York,3110
New York,3110
California,1295
California,1295
California,1295
California,1295
California,1295
Virginia,333
Virginia,333
Nevada,1788
New York,3110
Virginia,333
Virginia,333
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Kentucky,95
Kentucky,95
Nevada,1788
New York,3110
Mississippi,50
Mississippi,50
Virginia,333
Virginia,333
Virginia,333
Virginia,333
Nevada,1788
New York,3110
Montana,177
Montana,177
Massachusetts,461
Massachusetts,461
District of Columbia,211
District of Columbia,211
Oregon,160
Oregon,160
Nevada,1788
New York,3110
Maine,61
Maine,61
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
California,1295
California,1295
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
Nevada,1788
New York,3110
Missouri,203
Missouri,203
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Illinois,193
New Mexico,243
Ohio,577
Ohio,577
Kansas,144
Oregon,160
Oregon,160
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
Georgia,211
Georgia,211
Wisconsin,67
Wisconsin,67
Nevada,1788
New York,3110
North Carolina,73
North Carolina,73
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
United States Virgin Islands,17
United States Virgin Islands,17
Pennsylvania,3740
Pennsylvania,3740
Rhode Island,200
Rhode Island,200
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
South Carolina,309
South Carolina,309
California,1295
California,1295
Rhode Island,200
Rhode Island,200
Illinois,193
New Mexico,243
California,1295
California,1295
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Nevada,1788
New York,3110
California,1295
California,1295
California,1295
California,1295
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
North Carolina,73
North Carolina,73
California,1295
California,1295
California,1295
California,1295
Maryland,707
Maryland,707
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Texas,152
Texas,152
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Michigan,90
Nevada,1788
New York,3110
District of Columbia,211
District of Columbia,211
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Minnesota,88
Minnesota,88
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Oklahoma,2
Oklahoma,2
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Louisiana,288
Louisiana,288
Florida,31
Florida,31
New Mexico,243
New Mexico,243
New Mexico,243
Montana,177
Montana,177
Virginia,333
Virginia,333
Massachusetts,461
Massachusetts,461
California,1295
California,1295
Iowa,74
Iowa,74
Missouri,203
Missouri,203
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Oregon,160
Oregon,160
Missouri,203
Missouri,203
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
South Carolina,309
South Carolina,309
Nevada,1788
Nevada,1788
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Colorado,68
Colorado,68
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
New Jersey,307
New Jersey,307
New York,3110
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
New Mexico,243
New Mexico,243
Michigan,90
Michigan,90
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Michigan,90
Michigan,90
Pennsylvania,3740
Pennsylvania,3740
Rhode Island,200
Rhode Island,200
Pennsylvania,3740
Pennsylvania,3740
Kansas,144
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Iowa,74
Iowa,74
California,1295
California,1295
Nevada,1788
Nevada,1788
West Virginia,53
West Virginia,53
New York,3110
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Missouri,203
Missouri,203
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Montana,177
Montana,177
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Illinois,193
New Mexico,243
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Mississippi,50
Mississippi,50
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Nevada,1788
New York,3110
Massachusetts,461
Massachusetts,461
California,1295
California,1295
Connecticut,500
Connecticut,500
New York,3110
New York,3110
Virginia,333
Virginia,333
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Kansas,144
Kansas,144
North Carolina,73
North Carolina,73
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Georgia,211
Georgia,211
Maryland,707
Maryland,707
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Oregon,160
Oregon,160
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Louisiana,288
Louisiana,288
Virginia,333
Virginia,333
New Jersey,307
New Jersey,307
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3110
District of Columbia,211
District of Columbia,211
Montana,177
Montana,177
Alabama,136
Alabama,136
California,1295
California,1295
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
California,1295
California,1295
Connecticut,500
Connecticut,500
Rhode Island,200
Rhode Island,200
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
California,1295
California,1295
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
New Hampshire,14
South Dakota,13
South Dakota,13
Oregon,160
Oregon,160
California,1295
California,1295
Nevada,1788
New York,3110
Massachusetts,461
Massachusetts,461
Connecticut,500
Connecticut,500
Wisconsin,67
Wisconsin,67
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
Georgia,211
Georgia,211
Virginia,333
Virginia,333
California,1295
California,1295
Rhode Island,200
Rhode Island,200
Oregon,160
Oregon,160
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Idaho,35
Idaho,35
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
California,1295
California,1295
Missouri,203
Missouri,203
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Montana,177
Montana,177
Nevada,1788
New York,3110
Michigan,90
Michigan,90
Pennsylvania,3740
Pennsylvania,3740
Minnesota,88
Minnesota,88
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Nevada,1788
Nevada,1788
Pennsylvania,3740
Pennsylvania,3740
Arizona,60
Arizona,60
Arizona,60
Arizona,60
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Kansas,144
Kansas,144
Arkansas,11
Arkansas,11
Michigan,90
Michigan,90
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Alabama,136
Alabama,136
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Georgia,211
Georgia,211
Alabama,136
Alabama,136
Rhode Island,200
Rhode Island,200
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Tennessee,76
Tennessee,76
Massachusetts,461
Massachusetts,461
Idaho,35
Idaho,35
Massachusetts,461
Massachusetts,461
New York,3110
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Oregon,160
Oregon,160
New York,3110
New York,3110
Maryland,707
Maryland,707
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3110
United States Virgin Islands,17
Kansas,144
Ohio,577
Ohio,577
Maine,61
Maine,61
Pennsylvania,3740
Pennsylvania,3740
Florida,31
Florida,31
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
