State,State-Count
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Illinois,386
Illinois,386
Virginia,336
Virginia,336
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
North Carolina,73
North Carolina,73
Nevada,1788
New York,3109
Maryland,707
Maryland,707
California,1295
California,1295
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Massachusetts,461
Massachusetts,461
Alabama,136
Alabama,136
Montana,177
Montana,177
Nevada,1788
New York,3109
Washington,9
District of Columbia,211
Connecticut,500
Connecticut,500
New York,3109
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
California,1295
California,1295
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
Maryland,707
Maryland,707
Nevada,1788
New York,3109
California,1295
California,1295
Rhode Island,200
Rhode Island,200
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3109
Colorado,68
Colorado,68
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Maryland,707
Maryland,707
Connecticut,500
Connecticut,500
California,1295
California,1295
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Nebraska,28
Nebraska,28
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
Missouri,205
Missouri,205
Nevada,1788
New York,3109
District of Columbia,211
District of Columbia,211
Alabama,136
Alabama,136
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
Oregon,160
Oregon,160
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New Jersey,307
New Jersey,307
California,1295
California,1295
Connecticut,500
Connecticut,500
Louisiana,288
Louisiana,288
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Illinois,386
Illinois,386
California,1295
California,1295
Rhode Island,200
Rhode Island,200
Kansas,142
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Nevada,1788
Nevada,1788
South Carolina,309
South Carolina,309
Nevada,1788
New York,3109
District of Columbia,211
District of Columbia,211
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Nevada,1788
New York,3109
Illinois,386
Illinois,386
California,1295
California,1295
District of Columbia,211
District of Columbia,211
Connecticut,500
Connecticut,500
Minnesota,89
Minnesota,89
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Texas,152
Texas,152
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Utah,39
Utah,39
Tennessee,76
Tennessee,76
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
New Jersey,307
New Jersey,307
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Missouri,205
Missouri,205
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Maryland,707
Maryland,707
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Illinois,386
Illinois,386
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
New York,3109
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Massachusetts,461
Massachusetts,461
California,1295
California,1295
Nevada,1788
New York,3109
Nevada,1788
Nevada,1788
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Oregon,160
Oregon,160
California,1295
California,1295
Kansas,142
Kansas,142
California,1295
California,1295
Massachusetts,461
Massachusetts,461
New York,3109
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
Florida,31
Florida,31
Indiana,82
Indiana,82
Pennsylvania,3735
Pennsylvania,3735
Rhode Island,200
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Kansas,142
Louisiana,288
Louisiana,288
New York,3109
New York,3109
Connecticut,500
Connecticut,500
West Virginia,54
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Michigan,90
Michigan,90
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Illinois,386
Illinois,386
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Virginia,336
California,1295
California,1295
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Florida,31
Florida,31
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Maryland,707
Maryland,707
New York,3109
New York,3109
California,1295
California,1295
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Illinois,386
Illinois,386
South Carolina,309
South Carolina,309
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Nevada,1788
New York,3109
South Carolina,309
South Carolina,309
Nevada,1788
New York,3109
District of Columbia,211
District of Columbia,211
Ohio,577
Ohio,577
Colorado,68
Colorado,68
Nevada,1788
New York,3109
Michigan,90
Michigan,90
Missouri,205
Missouri,205
Nevada,1788
New York,3109
Kansas,142
Georgia,211
Oregon,160
Oregon,160
Connecticut,500
Connecticut,500
New York,3109
New York,3109
California,1295
California,1295
California,1295
California,1295
California,1295
Virginia,336
Virginia,336
Nevada,1788
New York,3109
Virginia,336
Virginia,336
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Kentucky,95
Kentucky,95
Nevada,1788
New York,3109
Mississippi,50
Mississippi,50
Virginia,336
Virginia,336
Virginia,336
Virginia,336
Nevada,1788
New York,3109
Montana,177
Montana,177
Massachusetts,461
Massachusetts,461
District of Columbia,211
District of Columbia,211
Oregon,160
Oregon,160
Nevada,1788
New York,3109
Maine,61
Maine,61
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
California,1295
California,1295
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
Nevada,1788
New York,3109
Missouri,205
Missouri,205
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Illinois,386
Illinois,386
Ohio,577
Ohio,577
Kansas,142
Oregon,160
Oregon,160
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
Georgia,211
Georgia,211
Wisconsin,66
Wisconsin,66
Nevada,1788
New York,3109
North Carolina,73
North Carolina,73
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
United States Virgin Islands,17
United States Virgin Islands,17
Pennsylvania,3735
Pennsylvania,3735
Rhode Island,200
Rhode Island,200
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
South Carolina,309
South Carolina,309
California,1295
California,1295
Rhode Island,200
Rhode Island,200
Illinois,386
Illinois,386
California,1295
California,1295
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Nevada,1788
New York,3109
California,1295
California,1295
California,1295
California,1295
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
North Carolina,73
North Carolina,73
California,1295
California,1295
California,1295
California,1295
Maryland,707
Maryland,707
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Texas,152
Texas,152
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Michigan,90
Nevada,1788
New York,3109
District of Columbia,211
District of Columbia,211
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Minnesota,89
Minnesota,89
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Oklahoma,2
Oklahoma,2
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Louisiana,288
Louisiana,288
Florida,31
Florida,31
New Mexico,50
New Mexico,50
New Mexico,50
Montana,177
Montana,177
Virginia,336
Virginia,336
Massachusetts,461
Massachusetts,461
California,1295
California,1295
Iowa,73
Iowa,73
Missouri,205
Missouri,205
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Oregon,160
Oregon,160
Missouri,205
Missouri,205
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
South Carolina,309
South Carolina,309
Nevada,1788
Nevada,1788
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Colorado,68
Colorado,68
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
New Jersey,307
New Jersey,307
New York,3109
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
New Mexico,50
New Mexico,50
Michigan,90
Michigan,90
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Michigan,90
Michigan,90
Pennsylvania,3735
Pennsylvania,3735
Rhode Island,200
Rhode Island,200
Pennsylvania,3735
Pennsylvania,3735
Kansas,142
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Iowa,73
Iowa,73
California,1295
California,1295
Nevada,1788
Nevada,1788
West Virginia,54
West Virginia,54
New York,3109
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Missouri,205
Missouri,205
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Montana,177
Montana,177
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Illinois,386
Illinois,386
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Mississippi,50
Mississippi,50
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Nevada,1788
New York,3109
Massachusetts,461
Massachusetts,461
California,1295
California,1295
Connecticut,500
Connecticut,500
New York,3109
New York,3109
Virginia,336
Virginia,336
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Kansas,142
Kansas,142
North Carolina,73
North Carolina,73
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Georgia,211
Georgia,211
Maryland,707
Maryland,707
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Oregon,160
Oregon,160
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Louisiana,288
Louisiana,288
Virginia,336
Virginia,336
New Jersey,307
New Jersey,307
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Rhode Island,200
Rhode Island,200
Nevada,1788
New York,3109
District of Columbia,211
District of Columbia,211
Montana,177
Montana,177
Alabama,136
Alabama,136
California,1295
California,1295
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
California,1295
California,1295
Connecticut,500
Connecticut,500
Rhode Island,200
Rhode Island,200
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
California,1295
California,1295
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
New Hampshire,14
South Dakota,13
South Dakota,13
Oregon,160
Oregon,160
California,1295
California,1295
Nevada,1788
New York,3109
Massachusetts,461
Massachusetts,461
Connecticut,500
Connecticut,500
Wisconsin,66
Wisconsin,66
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
Georgia,211
Georgia,211
Virginia,336
Virginia,336
California,1295
California,1295
Rhode Island,200
Rhode Island,200
Oregon,160
Oregon,160
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Idaho,35
Idaho,35
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
California,1295
California,1295
Missouri,205
Missouri,205
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Montana,177
Montana,177
Nevada,1788
New York,3109
Michigan,90
Michigan,90
Pennsylvania,3735
Pennsylvania,3735
Minnesota,89
Minnesota,89
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Nevada,1788
Nevada,1788
Pennsylvania,3735
Pennsylvania,3735
Arizona,60
Arizona,60
Arizona,60
Arizona,60
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Kansas,142
Kansas,142
Arkansas,11
Arkansas,11
Michigan,90
Michigan,90
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Alabama,136
Alabama,136
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Georgia,211
Georgia,211
Alabama,136
Alabama,136
Rhode Island,200
Rhode Island,200
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Tennessee,76
Tennessee,76
Massachusetts,461
Massachusetts,461
Idaho,35
Idaho,35
Massachusetts,461
Massachusetts,461
New York,3109
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Oregon,160
Oregon,160
New York,3109
New York,3109
Maryland,707
Maryland,707
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
Nevada,1788
New York,3109
United States Virgin Islands,17
Kansas,142
Ohio,577
Ohio,577
Maine,61
Maine,61
Pennsylvania,3735
Pennsylvania,3735
Florida,31
Florida,31
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
New Jersey,307
New Jersey,307
New York,3109
New York,3109
New York,3109
